Date,Open,High,Low,Close,Volume,Adj Close
2014-10-17,5794.00,5850.00,5635.00,5695.10,19900,5588.00
2014-10-16,5922.00,5975.00,5705.00,5749.75,23300,5641.62
2014-10-15,5946.05,5946.05,5946.05,5946.05,000,5834.23
2014-10-14,6006.00,6200.00,5901.00,5946.05,20900,5834.23
2014-10-13,5910.00,6095.00,5910.00,6007.40,20000,5894.42
2014-10-10,5965.00,6023.40,5871.05,5893.30,17900,5782.47
2014-10-09,5925.00,6059.90,5925.00,6023.45,12500,5910.17
2014-10-08,5950.00,6023.80,5900.00,5926.70,17900,5815.24
2014-10-07,5961.05,5999.90,5947.00,5957.65,16200,5845.61
2014-10-06,6010.95,6010.95,6010.95,6010.95,000,5897.91
2014-10-03,6010.95,6010.95,6010.95,6010.95,000,5897.91
2014-10-02,6010.95,6010.95,6010.95,6010.95,000,5897.91
2014-10-01,6027.00,6073.80,5960.00,6010.95,20800,5897.91
2014-09-30,6259.00,6259.00,5925.15,5968.65,30700,5856.40
2014-09-29,6050.00,6245.70,6050.00,6206.45,16300,6089.73
2014-09-26,6109.10,6199.00,6048.00,6158.40,15500,6042.58
2014-09-25,6075.00,6248.00,6050.10,6109.10,15500,5994.21
2014-09-24,5999.00,6150.00,5900.00,6129.90,18100,6014.62
2014-09-23,6001.00,6064.85,5881.00,5911.15,12100,5799.98
2014-09-22,6001.00,6090.00,5992.00,6024.75,10900,5911.45
2014-09-19,6225.00,6262.30,5980.00,6052.55,22900,5938.72
2014-09-18,6074.95,6245.00,6020.05,6224.05,14500,6107.00
2014-09-17,6150.00,6169.65,5980.20,6088.45,27100,5973.95
2014-09-16,6325.00,6469.00,6001.10,6146.10,36800,6030.51
2014-09-15,6375.00,6497.00,6274.05,6318.95,16700,6200.11
2014-09-12,6600.00,6600.00,6355.00,6384.60,16700,6244.91
2014-09-11,6425.00,6620.00,6415.55,6552.70,27300,6409.33
2014-09-10,6410.00,6439.00,6344.80,6380.85,18100,6241.24
2014-09-09,6376.10,6475.00,6361.00,6410.00,36600,6269.75
2014-09-08,6230.00,6470.00,6229.90,6399.85,27800,6259.82
2014-09-05,6339.80,6339.80,6155.00,6187.65,18300,6052.26
2014-09-04,6148.50,6299.00,6148.00,6252.95,19800,6116.14
2014-09-03,6005.10,6200.00,6005.10,6149.55,27800,6015.00
2014-09-02,6050.00,6110.00,6048.95,6094.05,11600,5960.71
2014-09-01,6050.00,6143.00,6025.00,6062.00,13500,5929.36
2014-08-29,6028.55,6028.55,6028.55,6028.55,000,5896.65
2014-08-28,5855.00,6155.00,5852.00,6028.55,72800,5896.65
2014-08-27,5897.85,5923.95,5822.45,5898.95,18200,5769.88
2014-08-26,5850.00,5890.00,5802.00,5868.20,12000,5739.80
2014-08-25,5840.00,5850.00,5786.50,5811.70,13900,5684.54
2014-08-22,5840.00,5840.00,5783.10,5809.25,29900,5682.14
2014-08-21,5799.00,5849.90,5750.00,5834.05,17600,5706.40
2014-08-20,5706.80,5819.90,5706.00,5795.80,14400,5668.99
2014-08-19,5608.00,5833.50,5608.00,5764.45,33600,5638.32
2014-08-18,5560.00,5740.05,5546.15,5655.15,27400,5531.42
2014-08-15,5572.30,5572.30,5572.30,5572.30,000,5450.38
2014-08-14,5595.00,5636.00,5430.00,5572.30,27200,5450.38
2014-08-13,5301.60,5643.00,5301.60,5561.05,69300,5439.37
2014-08-12,5339.50,5425.00,5300.10,5334.10,13800,5217.39
2014-08-11,5399.90,5410.00,5280.05,5383.15,18600,5265.37
2014-08-08,5406.00,5406.00,5290.00,5363.35,25900,5246.00
2014-08-07,5315.00,5435.50,5300.05,5405.00,78200,5286.74
2014-08-06,5199.00,5339.95,5162.00,5299.65,40700,5183.69
2014-08-05,5195.00,5220.00,5185.00,5209.50,14800,5095.52
2014-08-04,5222.85,5230.00,5184.40,5208.65,19500,5094.68
2014-08-01,5143.00,5229.00,5110.00,5203.10,23900,5089.26
2014-07-31,5174.00,5198.15,5100.55,5128.35,23900,5016.14
2014-07-30,5126.00,5230.00,5078.00,5181.85,27400,5068.47
2014-07-29,5186.60,5186.60,5186.60,5186.60,000,5073.12
2014-07-28,5174.85,5224.00,5151.25,5186.60,9700,5073.12
2014-07-25,5190.00,5248.40,5139.25,5166.00,29100,5052.97
2014-07-24,5175.80,5203.10,5101.10,5149.10,6800,5036.44
2014-07-23,5202.00,5220.00,5131.00,5171.80,7200,5058.64
2014-07-22,5013.00,5220.00,5013.00,5203.00,49500,5089.16
2014-07-21,4972.10,5055.00,4972.10,5038.55,16100,4928.31
2014-07-18,4975.15,5020.00,4955.00,5012.80,9700,4903.12
2014-07-17,4958.00,5010.00,4951.00,4994.80,9600,4885.51
2014-07-16,4946.35,5010.00,4940.00,4970.55,59900,4861.79
2014-07-15,4959.00,4967.95,4916.00,4946.50,6100,4838.27
2014-07-14,4960.00,4980.10,4925.00,4957.70,8200,4849.23
2014-07-11,4955.00,5019.95,4933.00,4992.00,98700,4882.78
2014-07-10,5050.00,5057.00,4831.20,4954.35,21200,4845.95
2014-07-09,5020.00,5020.00,4971.00,5007.00,16000,4897.45
2014-07-08,5032.00,5048.70,4954.00,4983.20,19300,4874.17
2014-07-07,4999.00,5089.90,4952.65,5022.90,43200,4913.00
2014-07-04,5012.00,5050.00,4962.40,4973.95,22800,4865.12
2014-07-03,4980.00,5010.00,4934.00,4997.95,12900,4888.60
2014-07-02,4935.05,5000.00,4933.85,4989.40,14700,4880.23
2014-07-01,4931.00,4964.70,4920.00,4933.85,15800,4825.90
2014-06-30,4930.00,4949.90,4911.00,4929.75,23700,4821.89
2014-06-27,4950.10,4959.95,4901.00,4936.70,11700,4828.69
2014-06-26,4915.10,4999.00,4915.10,4989.15,11200,4879.99
2014-06-25,4912.00,4964.80,4912.00,4950.80,7700,4842.48
2014-06-24,4940.00,4953.40,4910.00,4928.80,10200,4820.96
2014-06-23,4960.00,4960.00,4906.15,4946.10,12400,4837.88
2014-06-20,4912.00,4990.00,4866.00,4938.15,23100,4830.10
2014-06-19,4915.00,4983.95,4915.00,4939.50,11400,4831.42
2014-06-18,4980.10,5039.00,4911.00,4956.70,17600,4848.25
2014-06-17,4975.00,5012.50,4963.90,5004.20,37800,4894.71
2014-06-16,4938.00,5023.15,4903.20,5006.00,17000,4896.47
2014-06-13,4967.00,5005.10,4930.00,4971.95,50800,4863.16
2014-06-12,4975.00,5019.00,4955.05,4997.95,36600,4888.60
2014-06-11,4965.00,5025.00,4916.35,5015.55,31700,4905.81
2014-06-10,4885.00,4990.00,4865.00,4965.20,27600,4856.56
2014-06-09,4912.00,4930.00,4879.00,4892.55,29700,4785.50
2014-06-06,4858.00,4945.00,4825.05,4921.00,29000,4813.33
2014-06-05,4763.05,4892.35,4763.05,4852.15,86200,4745.99
2014-06-04,4800.00,4839.55,4761.00,4769.60,14700,4665.24
2014-06-03,4780.00,4878.00,4780.00,4809.75,11600,4704.51
2014-06-02,4951.15,4951.15,4788.15,4799.65,18900,4694.63
2014-05-30,4752.00,5080.00,4738.00,4961.00,121000,4852.45
2014-05-29,4750.10,4799.00,4731.05,4784.05,21000,4679.37
2014-05-28,4725.05,4798.00,4725.00,4767.75,23500,4663.43
2014-05-27,4725.00,4750.00,4722.75,4737.75,25800,4634.09
2014-05-26,4787.00,4787.00,4725.00,4743.60,34500,4639.81
2014-05-23,4764.95,4783.90,4696.00,4744.25,26200,4640.45
2014-05-22,4696.10,4758.00,4663.00,4733.95,266400,4630.37
2014-05-21,4571.00,4700.05,4550.00,4693.15,26100,4590.46
2014-05-20,4580.00,4585.00,4525.00,4565.95,219500,4466.05
2014-05-19,4650.00,4673.10,4561.05,4585.85,26400,4485.51
2014-05-16,4798.00,4798.00,4605.05,4630.15,44000,4528.84
2014-05-15,4747.00,4774.95,4680.00,4708.80,26300,4605.77
2014-05-14,4798.85,4798.85,4725.10,4775.20,255600,4646.27
2014-05-13,4800.35,4880.00,4800.35,4873.50,50300,4741.91
2014-05-12,4795.00,4848.00,4746.90,4841.60,37300,4710.87
2014-05-09,4700.00,4795.00,4690.35,4781.90,90800,4652.78
2014-05-08,4681.05,4725.00,4681.05,4698.00,308600,4571.15
2014-05-07,4709.00,4724.80,4665.05,4681.05,40300,4554.66
2014-05-06,4706.00,4759.85,4670.10,4686.55,375600,4560.01
2014-05-05,4745.00,4775.00,4703.60,4709.90,77600,4582.73
2014-05-02,4755.00,4794.85,4721.00,4733.75,8100,4605.93
2014-05-01,4768.80,4768.80,4768.80,4768.80,000,4640.04
2014-04-30,4705.30,4780.00,4685.00,4768.80,31900,4640.04
2014-04-29,4705.00,4749.90,4703.10,4725.25,19500,4597.66
2014-04-28,4764.00,4796.05,4700.00,4705.25,18000,4578.20
2014-04-25,4726.00,4796.70,4726.00,4776.55,26500,4647.58
2014-04-24,4728.95,4728.95,4728.95,4728.95,000,4601.26
2014-04-23,4746.00,4760.00,4715.00,4728.95,18200,4601.26
2014-04-22,4728.65,4755.00,4713.00,4722.75,23600,4595.23
2014-04-21,4800.00,4800.00,4717.00,4723.50,23400,4595.96
2014-04-18,4763.25,4763.25,4763.25,4763.25,000,4634.64
2014-04-17,4805.00,4805.00,4750.05,4763.25,28800,4634.64
2014-04-16,4849.80,4859.65,4770.00,4779.15,13300,4650.11
2014-04-15,4828.90,4889.40,4770.00,4833.80,44800,4703.28
2014-04-14,4829.65,4829.65,4829.65,4829.65,000,4699.25
2014-04-11,4881.00,4894.10,4825.00,4829.65,19900,4699.25
2014-04-10,4913.65,4984.30,4838.50,4881.30,49000,4749.50
2014-04-09,4900.00,4994.95,4900.00,4929.65,30700,4796.55
2014-04-08,4917.25,4917.25,4917.25,4917.25,000,4784.48
2014-04-07,4875.00,4952.60,4825.00,4917.25,37900,4784.48
2014-04-04,4875.00,4890.00,4825.00,4835.85,29000,4705.28
2014-04-03,4895.00,4909.95,4839.85,4885.70,33700,4753.78
2014-04-02,4899.95,4910.00,4845.55,4865.55,53900,4734.18
2014-04-01,5069.00,5070.00,4832.50,4847.85,70600,4716.95
2014-03-31,4925.00,5070.00,4925.00,5028.75,52000,4892.97
2014-03-28,4900.00,4995.00,4845.00,4964.65,47600,4830.60
2014-03-27,4782.00,4925.00,4732.45,4859.75,67600,4728.53
2014-03-26,4755.00,4789.00,4710.00,4771.15,38500,4630.16
2014-03-25,4722.00,4749.90,4707.00,4720.10,20800,4580.62
2014-03-24,4780.00,4794.80,4706.00,4721.30,23600,4581.79
2014-03-21,4820.00,4865.00,4720.00,4731.40,32600,4591.59
2014-03-20,4846.00,4846.00,4805.25,4825.35,11400,4682.76
2014-03-19,4809.80,4857.50,4800.10,4820.50,27100,4678.05
2014-03-18,4815.00,4900.00,4711.60,4791.20,31700,4649.62
2014-03-17,4758.65,4758.65,4758.65,4758.65,000,4618.03
2014-03-14,4796.80,4796.80,4712.00,4758.65,33500,4618.03
2014-03-13,4801.20,4816.95,4750.00,4786.00,22000,4644.57
2014-03-12,4809.80,4819.45,4780.00,4794.40,16700,4652.73
2014-03-11,4875.00,4875.00,4762.50,4798.80,12600,4657.00
2014-03-10,4920.00,4929.00,4763.00,4800.50,31000,4658.65
2014-03-07,4873.40,4930.00,4856.75,4910.90,47800,4765.78
2014-03-06,4775.00,4885.00,4775.00,4863.40,26700,4719.69
2014-03-05,4735.00,4824.95,4715.00,4777.05,33000,4635.89
2014-03-04,4675.00,4720.00,4647.00,4710.50,30400,4571.30
2014-03-03,4861.00,4875.10,4632.00,4656.90,58900,4519.29
2014-02-28,4982.10,5013.55,4774.85,4864.50,849000,4720.75
2014-02-27,4998.80,4998.80,4998.80,4998.80,000,4851.09
2014-02-26,4965.00,5023.90,4965.00,4998.80,107400,4851.09
2014-02-25,5015.00,5043.90,4980.10,5000.65,65200,4852.88
2014-02-24,5022.00,5064.95,5009.95,5043.20,98300,4894.17
2014-02-21,5012.00,5080.00,5012.00,5057.25,30500,4907.81
2014-02-20,5033.00,5063.70,5031.05,5043.40,43400,4894.37
2014-02-19,5034.40,5080.05,5028.80,5058.10,12100,4908.63
2014-02-18,4965.00,5047.00,4965.00,5024.75,11200,4876.27
2014-02-17,5000.00,5084.70,4950.00,5004.30,80100,4856.42
2014-02-14,5085.00,5140.00,5050.00,5082.85,20000,4932.65
2014-02-13,5100.00,5198.00,5075.05,5098.85,46900,4948.18
2014-02-12,5023.00,5115.00,5023.00,5055.40,58500,4906.01
2014-02-11,5005.30,5134.55,5005.30,5057.90,21300,4908.44
2014-02-10,5000.00,5041.00,4986.05,5034.55,13300,4885.78
2014-02-07,5000.00,5040.00,5000.00,5016.25,31800,4868.02
2014-02-06,4985.30,5029.75,4980.10,4999.55,23300,4851.81
2014-02-05,4962.00,5038.90,4960.00,5013.15,27900,4865.01
2014-02-04,4920.00,5010.75,4920.00,4960.45,19800,4813.87
2014-02-03,4993.00,5047.30,4920.00,4938.65,20500,4792.71
2014-01-31,5039.00,5091.00,4902.40,5047.15,36700,4898.01
2014-01-30,5010.00,5033.20,4925.00,4945.80,22700,4799.65
2014-01-29,4990.00,5041.00,4962.00,5033.20,23100,4884.47
2014-01-28,5050.00,5059.15,4950.00,4959.35,16800,4812.80
2014-01-27,5066.00,5121.00,5021.00,5050.10,13500,4900.87
2014-01-24,5083.55,5123.00,5068.00,5081.20,35900,4931.05
2014-01-23,5190.00,5190.00,5075.00,5083.55,45000,4933.33
2014-01-22,5175.00,5175.15,5135.00,5144.80,15900,4992.77
2014-01-21,5200.90,5202.00,5150.00,5177.25,8000,5024.26
2014-01-20,5224.00,5229.00,5181.80,5200.90,8900,5047.21
2014-01-17,5150.00,5265.00,5150.00,5238.05,24500,5083.27
2014-01-16,5260.00,5320.00,5125.00,5130.35,25100,4978.75
2014-01-15,5360.00,5400.00,5215.00,5237.15,27600,5082.39
2014-01-14,5410.00,5414.95,5351.00,5379.45,16900,5220.49
2014-01-13,5440.00,5447.95,5380.00,5426.90,17300,5266.53
2014-01-10,5390.00,5450.00,5351.00,5405.95,29400,5246.20
2014-01-09,5425.00,5435.00,5365.00,5372.85,8200,5214.08
2014-01-08,5394.90,5427.90,5379.90,5422.40,20000,5262.17
2014-01-07,5413.95,5440.00,5365.00,5381.90,19600,5222.86
2014-01-06,5376.00,5444.00,5340.00,5387.65,25200,5228.44
2014-01-03,5365.00,5600.00,5311.00,5333.60,91100,5175.99
2014-01-02,5325.75,5354.00,5193.95,5280.15,25900,5124.12
2014-01-01,5290.00,5343.00,5290.00,5311.80,6300,5154.84
2013-12-31,5351.00,5382.00,5260.00,5289.25,11500,5132.95
2013-12-30,5340.00,5395.00,5331.00,5349.55,15300,5191.47
2013-12-27,5373.00,5450.25,5328.00,5339.25,9300,5181.48
2013-12-26,5411.00,5443.70,5350.00,5363.45,12000,5204.96
2013-12-25,5399.25,5399.25,5399.25,5399.25,000,5239.70
2013-12-24,5520.00,5545.00,5370.95,5399.25,27100,5239.70
2013-12-23,5498.00,5545.00,5400.00,5504.70,54600,5342.04
2013-12-20,5282.00,5530.00,5282.00,5464.20,54100,5302.73
2013-12-19,5250.00,5375.00,5177.00,5331.65,57300,5174.10
2013-12-18,5151.00,5250.00,5151.00,5236.70,74000,5081.96
2013-12-17,5015.00,5198.00,5015.00,5174.25,45100,5021.35
2013-12-16,4950.00,5113.90,4925.05,5048.90,31900,4899.70
2013-12-13,4978.00,5042.00,4895.00,4920.75,28600,4775.34
2013-12-12,5039.80,5075.00,4997.00,5007.75,23100,4859.77
2013-12-11,5022.00,5037.85,4990.00,5004.05,20200,4856.18
2013-12-10,5025.00,5089.90,5010.00,5021.10,37300,4872.73
2013-12-09,5105.05,5147.15,5021.00,5040.50,46900,4891.55
2013-12-06,5082.00,5126.00,5042.00,5067.55,27000,4917.80
2013-12-05,5020.00,5144.00,5020.00,5095.30,22700,4944.73
2013-12-04,5095.00,5144.80,5013.50,5032.80,24800,4884.08
2013-12-03,5210.00,5224.90,5080.00,5099.05,25900,4948.37
2013-12-02,5180.00,5244.00,5160.00,5187.90,26600,5034.60
2013-11-29,5245.00,5266.00,5111.00,5145.05,69600,4993.01
2013-11-28,5375.00,5384.00,5200.00,5224.40,82000,5070.02
2013-11-27,5215.00,5553.00,5156.00,5437.05,264600,5276.38
2013-11-26,5448.00,5494.00,5111.00,5298.65,746100,5142.07
2013-11-25,5480.00,5535.00,5390.00,5435.90,113000,5275.27
2013-11-22,5580.00,5582.95,5422.40,5458.45,60700,5297.15
2013-11-21,5575.00,5585.00,5470.00,5490.80,75900,5328.55
2013-11-20,5605.00,5623.75,5517.05,5548.20,29600,5384.25
2013-11-19,5705.00,5705.00,5581.95,5603.90,40900,5438.30
2013-11-18,5655.00,5700.45,5622.00,5674.45,47300,5506.77
2013-11-15,5643.00,5643.00,5643.00,5643.00,000,5476.25
2013-11-14,5630.00,5675.00,5606.10,5643.00,23300,5476.25
2013-11-13,5620.00,5709.95,5580.30,5599.35,31500,5433.89
2013-11-12,5630.00,5725.00,5630.00,5661.35,20300,5494.06
2013-11-11,5700.00,5773.95,5590.00,5615.15,29100,5449.22
2013-11-08,5700.00,5844.00,5660.00,5763.15,117800,5592.85
2013-11-07,5600.20,5751.00,5600.20,5735.75,42900,5566.26
2013-11-06,5695.00,5725.00,5580.00,5607.40,28100,5441.70
2013-11-05,5735.00,5798.90,5699.00,5732.85,29900,5563.44
2013-11-04,5716.00,5716.00,5716.00,5716.00,000,5547.09
2013-11-01,5594.00,5747.90,5591.00,5716.00,58700,5547.09
2013-10-31,5520.00,5600.25,5520.00,5596.95,47600,5414.09
2013-10-30,5599.95,5604.95,5512.10,5597.35,23300,5414.48
2013-10-29,5530.00,5608.25,5510.00,5592.25,21200,5409.55
2013-10-28,5500.00,5600.00,5395.25,5576.00,16000,5393.83
2013-10-25,5500.00,5552.15,5500.00,5533.20,10900,5352.42
2013-10-24,5600.00,5625.00,5502.50,5562.40,7400,5380.67
2013-10-23,5610.65,5651.70,5572.20,5619.20,18900,5435.62
2013-10-22,5539.80,5640.00,5512.35,5604.65,28100,5421.54
2013-10-21,5535.00,5578.80,5462.20,5510.50,24600,5330.47
2013-10-18,5492.00,5569.95,5492.00,5529.55,54200,5348.89
2013-10-17,5305.55,5518.70,5305.55,5468.40,89800,5289.74
2013-10-16,5288.25,5288.25,5288.25,5288.25,000,5115.48
2013-10-15,5111.00,5368.95,5100.00,5288.25,74900,5115.48
2013-10-14,5099.30,5110.00,5052.00,5093.30,12600,4926.90
2013-10-11,5116.00,5119.00,5021.00,5054.75,9100,4889.61
2013-10-10,5093.00,5129.00,5037.00,5115.15,22700,4948.03
2013-10-09,5029.00,5095.95,5002.05,5057.40,24500,4892.17
2013-10-08,5069.95,5069.95,5002.10,5013.65,5900,4849.85
2013-10-07,5110.00,5110.00,5033.40,5070.40,24800,4904.74
2013-10-04,5219.00,5219.00,5055.00,5082.10,18300,4916.06
2013-10-03,5200.20,5250.00,5101.00,5157.05,26800,4988.56
2013-10-02,5190.50,5190.50,5190.50,5190.50,000,5020.92
2013-10-01,5148.00,5220.00,5111.05,5190.50,21300,5020.92
2013-09-30,5081.10,5279.00,5081.10,5219.55,33600,5049.02
2013-09-27,5070.00,5124.00,4992.00,5098.10,24700,4931.54
2013-09-26,4985.00,5080.00,4951.00,5034.40,121000,4869.92
2013-09-25,5000.00,5000.00,4903.05,4941.50,20900,4780.06
2013-09-24,4925.05,4997.85,4883.40,4936.80,14100,4775.51
2013-09-23,4975.00,5038.70,4900.00,4943.00,19000,4781.51
2013-09-20,4990.00,5040.00,4933.40,5024.70,7500,4860.54
2013-09-19,5020.35,5060.10,4989.85,5029.30,60600,4864.99
2013-09-18,5000.95,5035.00,4935.20,5018.95,18800,4854.98
2013-09-17,4872.00,5018.90,4850.00,4981.05,17100,4818.31
2013-09-16,4975.00,5026.50,4770.00,4852.80,9800,4694.25
2013-09-13,4986.25,5002.00,4936.00,4958.35,25600,4796.36
2013-09-12,5001.00,5050.00,4960.00,4986.25,16800,4823.34
2013-09-11,5000.00,5100.00,4999.00,5054.10,62900,4888.98
2013-09-10,5010.00,5055.10,4990.00,5010.75,20700,4847.04
2013-09-09,5008.35,5008.35,5008.35,5008.35,000,4844.72
2013-09-06,5025.00,5039.80,4955.00,5008.35,17800,4844.72
2013-09-05,4932.10,5096.85,4929.95,4998.10,21000,4834.81
2013-09-04,4925.05,5028.85,4925.00,4981.15,36800,4818.41
2013-09-03,4822.30,4974.95,4822.30,4922.65,15200,4761.82
2013-09-02,4897.00,4980.00,4889.95,4967.15,10900,4804.87
2013-08-30,4699.65,4950.00,4699.65,4896.70,47700,4736.72
2013-08-29,4585.00,4716.90,4585.00,4675.70,8600,4522.94
2013-08-28,4774.00,4774.00,4565.50,4620.95,40400,4469.98
2013-08-27,4860.00,4870.15,4700.00,4702.75,9800,4549.11
2013-08-26,4860.00,4997.00,4855.00,4876.00,6700,4716.70
2013-08-23,4851.10,4933.90,4851.10,4883.15,27400,4723.61
2013-08-22,4945.00,4945.00,4810.00,4872.25,5100,4713.07
2013-08-21,4870.00,4929.95,4850.00,4866.15,11000,4707.17
2013-08-20,4900.00,4900.05,4760.00,4832.50,29000,4674.62
2013-08-19,5097.70,5097.70,4875.10,4911.25,11900,4750.79
2013-08-16,5113.90,5113.90,4950.00,4985.65,9400,4822.76
2013-08-15,5113.90,5113.90,5113.90,5113.90,000,4946.82
2013-08-14,5060.00,5150.00,5051.00,5113.90,11400,4946.82
2013-08-13,5111.90,5148.90,5026.65,5101.55,4200,4934.88
2013-08-12,5010.00,5129.95,4963.40,5114.25,5600,4947.16
2013-08-09,5010.85,5010.85,5010.85,5010.85,000,4847.14
2013-08-08,4952.05,5089.75,4859.95,5010.85,11000,4847.14
2013-08-07,5125.00,5125.00,4920.00,4952.40,14800,4790.60
2013-08-06,5275.00,5275.00,5095.00,5113.45,28300,4946.39
2013-08-05,5420.00,5420.00,5224.95,5315.45,8900,5141.79
2013-08-02,5251.20,5494.00,5205.20,5428.15,13500,5250.81
2013-08-01,5280.00,5345.00,5199.95,5250.80,10500,5079.25
2013-07-31,5324.00,5324.00,5223.55,5293.50,10400,5120.56
2013-07-30,5395.00,5395.00,5301.00,5303.70,7400,5113.01
2013-07-29,5450.00,5472.00,5351.00,5382.50,14800,5188.98
2013-07-26,5533.00,5584.00,5412.20,5449.70,18900,5253.76
2013-07-25,5590.05,5668.05,5532.00,5578.45,9100,5377.88
2013-07-24,5648.00,5650.00,5560.00,5620.95,5200,5418.85
2013-07-23,5635.45,5696.80,5631.00,5664.45,8100,5460.79
2013-07-22,5708.50,5715.00,5605.15,5629.70,17900,5427.29
2013-07-19,5677.00,5760.00,5677.00,5702.65,21400,5497.62
2013-07-18,5725.00,5800.00,5616.35,5732.90,18800,5526.78
2013-07-17,5685.00,5787.00,5675.40,5742.80,31300,5536.32
2013-07-16,5565.00,5700.00,5020.00,5687.25,29200,5482.77
2013-07-15,5390.00,5573.00,5389.95,5564.65,24100,5364.58
2013-07-12,5213.00,5428.50,5198.00,5399.45,31400,5205.32
2013-07-11,5174.80,5220.00,5161.00,5212.55,19600,5025.14
2013-07-10,5151.05,5180.00,5149.95,5153.95,17900,4968.65
2013-07-09,5148.00,5170.05,5146.40,5153.05,13100,4967.78
2013-07-08,5179.80,5180.55,5115.00,5133.60,19300,4949.03
2013-07-05,5145.00,5180.00,5126.50,5151.20,19200,4965.99
2013-07-04,5095.00,5165.00,5086.00,5126.75,14400,4942.42
2013-07-03,5170.00,5188.95,5045.85,5061.35,12900,4879.37
2013-07-02,5126.90,5195.00,5092.00,5170.90,12100,4984.99
2013-07-01,4869.35,5120.00,4827.00,5102.25,16400,4918.80
2013-06-28,4900.85,4935.00,4820.00,4854.00,14200,4679.48
2013-06-27,4856.00,5017.00,4856.00,4900.50,12000,4724.31
2013-06-26,4891.00,4941.05,4846.00,4873.50,12700,4698.28
2013-06-25,5024.00,5024.00,4880.20,4910.25,33400,4733.71
2013-06-24,5026.00,5028.00,5004.45,5014.60,9100,4834.31
2013-06-21,5056.00,5099.95,5002.35,5028.65,7800,4847.85
2013-06-20,5070.65,5100.00,5040.05,5050.15,9300,4868.58
2013-06-19,5079.90,5114.95,5060.00,5087.15,3600,4904.25
2013-06-18,5080.05,5100.00,5050.00,5060.80,2400,4878.84
2013-06-17,5130.05,5150.00,5053.00,5071.50,19900,4889.16
2013-06-14,5114.70,5185.55,5105.25,5144.80,13800,4959.82
2013-06-13,5106.00,5190.00,5100.00,5114.65,15400,4930.76
2013-06-12,5145.00,5236.00,5090.00,5154.65,35900,4969.32
2013-06-11,5161.00,5180.00,5085.00,5095.20,13300,4912.01
2013-06-10,5299.00,5299.00,5150.00,5167.05,13000,4981.27
2013-06-07,5280.00,5321.00,5232.55,5253.05,6900,5064.18
2013-06-06,5300.00,5327.90,5250.05,5295.50,16500,5105.11
2013-06-05,5300.00,5349.70,5250.00,5283.95,9900,5093.97
2013-06-04,5233.00,5347.00,5233.00,5291.10,7900,5100.86
2013-06-03,5225.00,5300.00,5225.00,5289.25,11000,5099.08
2013-05-31,5250.05,5324.00,5230.10,5302.25,26000,5111.61
2013-05-30,5245.05,5249.90,5198.95,5232.50,5000,5044.37
2013-05-29,5251.00,5300.00,5206.15,5249.75,42900,5061.00
2013-05-28,5200.20,5271.75,5200.20,5251.55,3500,5062.74
2013-05-27,5239.65,5308.90,5195.00,5226.50,11400,5038.59
2013-05-24,5308.00,5308.00,5190.00,5239.65,14900,5051.26
2013-05-23,5290.00,5350.00,5200.00,5271.30,58300,5081.78
2013-05-22,5260.00,5325.00,5185.00,5239.80,28700,5051.41
